Isolate	Species
LE17_10A	LE17_10A
LE17_20C	LE17_20C
LE18_22.4.newname	LE18_22.4.newname
LE19_10.1C	LE19-10.1C
LE19_114.1A	LE19-114.1A
LE19_388.1C	LE19-388.1C
LE19_4.1A	LE19-4.1A
LE19_59.1A	LE19-59.1A
LE19_12.1	LE19_12.1
LE19_13	LE19_13
LE19_131.1	LE19_131.1
LE19_195.1	LE19_195.1
LE19_196.1	LE19_196.1
LE19_197	LE19_197
LE19_251	LE19_251
LE19_281	LE19_281
LE19_338.1	LE19_338.1
LE19_41.2	LE19_41.2
LE19_55.1	LE19_55.1
LE19_8.1	LE19_8.1
LE19_84.1	LE19_84.1
LE19_98.1	LE19_98.1
