Trait	Description
Phenotype1	FRB.adj.mean
Phenotype2	FIB.adj.mean
Phenotype3	FR.dev.mean
Phenotype4	FI.dev.mean
Phenotype5	SFFRG.mean
Phenotype6	SFFIG.mean
